station_id,date_from,date_to,altitude,latitude,longitude,name,state
"4371",1995-09-01,2020-11-04,"135",52.104199999999999,8.752100000000000,"Salzuflen, Bad",Nordrhein-Westfalen
"4400",2004-08-01,2020-11-04,"171",51.543900000000001,8.180800000000000,"Sassendorf, Bad-Beusingsen",Nordrhein-Westfalen
"4488",2006-08-01,2020-11-04,"443",51.212699999999998,8.267200000000001,Schmallenberg-Sellinghausen,Nordrhein-Westfalen
"4741",2004-12-01,2020-11-04,"152",51.140000000000001,7.093000000000000,Solingen-Hohenscheid,Nordrhein-Westfalen
"4849",2005-06-01,2020-11-04,"64",52.117300000000000,7.341100000000000,Steinfurt-Burgsteinfurt,Nordrhein-Westfalen
"5064",2004-12-01,2020-11-04,"37",51.289700000000003,6.443700000000000,Tönisvorst,Nordrhein-Westfalen
"5347",1995-09-01,2020-11-04,"236",51.503900000000002,9.111800000000001,Warburg,Nordrhein-Westfalen
"5360",2007-07-01,2020-11-04,"331",51.431899999999999,8.266500000000001,Warstein-Hirschberg,Nordrhein-Westfalen
"5480",2003-09-10,2020-11-04,"85",51.576300000000003,7.887900000000000,Werl,Nordrhein-Westfalen
"5513",2005-09-01,2020-11-04,"92",52.290199999999999,7.868700000000000,Westerkappeln,Nordrhein-Westfalen
"5619",2004-12-01,2020-11-04,"360",51.163699999999999,7.423400000000000,Wipperfürth-Gardeweg,Nordrhein-Westfalen
"5699",2004-11-01,2020-11-04,"312",51.542700000000004,8.778400000000000,Wünnenberg-Eilern,Nordrhein-Westfalen
"5717",2006-09-01,2020-11-04,"134",51.225600000000000,7.105200000000000,Wuppertal-Buchenhofen,Nordrhein-Westfalen
"5733",2005-05-01,2020-11-04,"20",51.697000000000003,6.397400000000000,Xanten,Nordrhein-Westfalen
"6197",2000-10-13,2020-11-04,"258",51.866399999999999,9.271000000000001,Lügde-Paenbruch,Nordrhein-Westfalen
"6264",2004-06-01,2020-11-04,"457",51.414000000000001,8.650000000000000,Brilon-Thülen,Nordrhein-Westfalen
"6313",2004-12-01,2020-11-04,"440",51.248800000000003,7.467200000000000,Breckerfeld-Wengeberg,Nordrhein-Westfalen
"6337",2004-08-01,2020-11-04,"59",51.766300000000001,7.519400000000000,Lüdinghausen-Brochtrup,Nordrhein-Westfalen
"7106",2006-09-01,2020-11-04,"105",52.071399999999997,8.456500000000000,Bielefeld-Deppendorf,Nordrhein-Westfalen
"7330",2005-10-01,2020-11-04,"159",51.463299999999997,7.978000000000000,Arnsberg-Neheim,Nordrhein-Westfalen
"7344",2006-06-01,2020-11-04,"45",51.299199999999999,6.201300000000000,Nettetal-Hülst,Nordrhein-Westfalen
"7374",2006-03-01,2020-11-04,"46",52.081299999999999,6.940900000000000,Ahaus,Nordrhein-Westfalen
"7378",2006-07-01,2020-11-04,"101",51.014899999999997,6.517300000000000,Bedburg-Weiler Hohenholz,Nordrhein-Westfalen
"13669",2007-09-01,2020-11-04,"55",52.008699999999997,7.851900000000000,Ostbevern-Schirlheide,Nordrhein-Westfalen
"13670",2007-06-01,2020-11-04,"24",51.508800000000001,6.701800000000000,Duisburg-Baerl,Nordrhein-Westfalen
"13671",2007-12-01,2020-11-04,"221",50.965499999999999,7.275300000000000,Overath-Böke,Nordrhein-Westfalen
"13696",2007-12-01,2020-11-04,"60",51.596600000000002,7.404800000000000,Waltrop-Abdinghof,Nordrhein-Westfalen
"13700",2008-05-01,2020-11-04,"205",51.332900000000002,7.341100000000000,Gevelsberg-Oberbröking,Nordrhein-Westfalen
"13713",2007-11-01,2020-11-04,"386",51.089900000000000,7.628900000000000,Meinerzhagen-Redlendorf,Nordrhein-Westfalen
"15000",2011-04-01,2020-11-04,"231",50.798299999999998,6.024400000000000,Aachen-Orsbach,Nordrhein-Westfalen
