station_id;date_from;date_to;altitude;X;Y;name;state
3098;1995/09/01;2020/11/04;387;850759.2083875929;6664781.91138316;Lüdenscheid;Nordrhein-Westfalen
3215;2007/06/01;2020/11/04;375;969871.0635363959;6651118.21210334;Medebach-Berge;Nordrhein-Westfalen
3321;2005/07/01;2020/11/04;77;708092.1489869341;6644552.11804315;Mönchengladbach-Hilderath;Nordrhein-Westfalen
3339;2006/09/01;2020/11/04;541;691115.92664096;6536857.50836236;Monschau-Kalterherberg;Nordrhein-Westfalen
3499;2006/07/01;2020/11/04;292;874191.9611995771;6673019.58105454;Neuenrade-Blintrop;Nordrhein-Westfalen
3540;2004/11/01;2020/11/04;195;820647.2861280129;6593851.15998966;Neunkirchen-Seelscheid-Krawinkel;Nordrhein-Westfalen
3591;2004/06/01;2020/11/04;350;715116.4088559891;6563882.12965252;Nideggen-Schmidt;Nordrhein-Westfalen
3795;2004/12/01;2020/11/04;49;818910.702071638;6747247.840448901;Olfen;Nordrhein-Westfalen
3913;2004/07/01;2020/11/04;43;1003834.64017742;6869438.15561602;Petershagen;Nordrhein-Westfalen
4063;2003/07/01;2020/11/04;41;956301.217608696;6881191.48351517;Rahden-Kleinendorf;Nordrhein-Westfalen
4127;2005/01/01;2020/11/04;347;856692.537246875;6619631.1399802;Reichshof-Eckenhagen;Nordrhein-Westfalen
4150;2005/12/01;2020/11/04;59;789333.113367865;6766167.75286555;Reken;Nordrhein-Westfalen
4313;2004/08/01;2020/11/04;370;938890.849248628;6709611.11012355;Rüthen;Nordrhein-Westfalen
4368;2004/10/01;2020/11/04;93;955076.70320997;6747822.7016842;Salzkotten;Nordrhein-Westfalen
4371;1995/09/01;2020/11/04;135;974279.31537181;6818988.12346059;Salzuflen, Bad;Nordrhein-Westfalen
4400;2004/08/01;2020/11/04;171;910682.490281612;6718073.16568287;Sassendorf, Bad-Beusingsen;Nordrhein-Westfalen
4488;2006/08/01;2020/11/04;443;920300.4942861509;6659004.4822130995;Schmallenberg-Sellinghausen;Nordrhein-Westfalen
4741;2004/12/01;2020/11/04;152;789589.1481966891;6646095.56416353;Solingen-Hohenscheid;Nordrhein-Westfalen
4849;2005/06/01;2020/11/04;64;817207.5138625009;6821362.65066362;Steinfurt-Burgsteinfurt;Nordrhein-Westfalen
5064;2004/12/01;2020/11/04;37;717309.402824617;6672699.17095551;Tönisvorst;Nordrhein-Westfalen
5347;1995/09/01;2020/11/04;236;1014320.93621015;6710916.5199805;Warburg;Nordrhein-Westfalen
5360;2007/07/01;2020/11/04;331;920222.570642596;6698050.37183888;Warstein-Hirschberg;Nordrhein-Westfalen
5480;2003/09/10;2020/11/04;85;878077.0114282629;6723874.6617267;Werl;Nordrhein-Westfalen
5513;2005/09/01;2020/11/04;92;875939.6772050321;6852768.38442637;Westerkappeln;Nordrhein-Westfalen
5619;2004/12/01;2020/11/04;360;826369.107954787;6650301.60026372;Wipperfürth-Gardeweg;Nordrhein-Westfalen
5699;2004/11/01;2020/11/04;312;977207.017979673;6717858.374809099;Wünnenberg-Eilern;Nordrhein-Westfalen
5717;2006/09/01;2020/11/04;134;790947.245984367;6661297.18886244;Wuppertal-Buchenhofen;Nordrhein-Westfalen
5733;2005/05/01;2020/11/04;20;712155.310400888;6745523.50068381;Xanten;Nordrhein-Westfalen
6197;2000/10/13;2020/11/04;258;1032042.99914444;6776004.81543879;Lügde-Paenbruch;Nordrhein-Westfalen
6264;2004/06/01;2020/11/04;457;962913.5953618159;6694854.85235731;Brilon-Thülen;Nordrhein-Westfalen
6313;2004/12/01;2020/11/04;440;831244.901651532;6665422.12387339;Breckerfeld-Wengeberg;Nordrhein-Westfalen
6337;2004/08/01;2020/11/04;59;837055.7790709409;6757979.30051318;Lüdinghausen-Brochtrup;Nordrhein-Westfalen
7106;2006/09/01;2020/11/04;105;941373.273893318;6813045.80030768;Bielefeld-Deppendorf;Nordrhein-Westfalen
7330;2005/10/01;2020/11/04;159;888106.897548737;6703658.94581898;Arnsberg-Neheim;Nordrhein-Westfalen
7344;2006/06/01;2020/11/04;45;690325.558256327;6674390.36606591;Nettetal-Hülst;Nordrhein-Westfalen
7374;2006/03/01;2020/11/04;46;772657.453647033;6814838.9071977995;Ahaus;Nordrhein-Westfalen
7378;2006/07/01;2020/11/04;101;725502.517347002;6623929.78355;Bedburg-Weiler Hohenholz;Nordrhein-Westfalen
13669;2007/09/01;2020/11/04;55;874069.509759705;6801698.67886745;Ostbevern-Schirlheide;Nordrhein-Westfalen
13670;2007/06/01;2020/11/04;24;746040.9633983609;6711792.87129393;Duisburg-Baerl;Nordrhein-Westfalen
13671;2007/12/01;2020/11/04;221;809882.6913683029;6615193.33959688;Overath-Böke;Nordrhein-Westfalen
13696;2007/12/01;2020/11/04;60;824298.5654260321;6727511.65726369;Waltrop-Abdinghof;Nordrhein-Westfalen
13700;2008/05/01;2020/11/04;205;817207.5138625009;6680392.48275528;Gevelsberg-Oberbröking;Nordrhein-Westfalen
13713;2007/11/01;2020/11/04;386;849245.263312805;6637211.42458318;Meinerzhagen-Redlendorf;Nordrhein-Westfalen
15000;2011/04/01;2020/11/04;231;670633.140334997;6585692.58208939;Aachen-Orsbach;Nordrhein-Westfalen
